epoch,loss,val_loss
53,0.19087028150805335,0.18957018067962245
54,0.18949347998658664,0.18827032886053385
55,0.18814345157270154,0.18699675641561808
56,0.18681815564430732,0.1857629081136302
57,0.18551159701348965,0.18456437399512843
58,0.18422227353697945,0.18336105268252523
59,0.18295228583143658,0.18218873362792165
60,0.18169487192941094,0.18104551026695653
61,0.18044941286295282,0.17990313078227796
62,0.17921787536684772,0.1787665666718232
63,0.17799675827327013,0.17767561815286936
64,0.17678523424339704,0.17656564085107102
65,0.17558022339914658,0.17546238318869942
66,0.17438409757646406,0.17436963319778442
67,0.17319335807480393,0.17327968540944552
68,0.17200923309204086,0.17221755652051224
69,0.1708282246234426,0.17114527680371938
70,0.16964680756453385,0.1700791183270906
71,0.16847145005122766,0.16904900575938978
72,0.16729513704843993,0.16799627793462654
73,0.16612112925495273,0.16698104456851356
74,0.16495401991588818,0.16595578115237386
75,0.16378600853723246,0.16490069188569723
76,0.16262347750851458,0.16388326020617233
77,0.16146804863608452,0.16286390000268033
78,0.16031717117594296,0.16183463680116753
79,0.15917013243375233,0.1607812541095834
80,0.15802471483907393,0.15974055152190358
81,0.15688335403426892,0.15874599469335457
82,0.15574225775616823,0.15770055588923002
83,0.154602845063899,0.15667670416204552
84,0.1534696089516852,0.15561343886350332
85,0.15233693402130288,0.15459880075956645
86,0.1512114587215761,0.1535755317462118
87,0.15009086968504545,0.15252979178177684
88,0.14897751495722802,0.15158645651842417
89,0.14786323605825044,0.15050554667648516
90,0.1467585061800122,0.14953152600087619
91,0.1456573567704667,0.14848070748542486
92,0.1445628006928074,0.14758089733751198
93,0.1434658603335567,0.14644102046364232
94,0.14237341841738677,0.1454688047892169
95,0.14129021489173813,0.14450765675620028
96,0.1402156328710589,0.14348771776023664
97,0.13912757395178638,0.14243272927246595
98,0.13805402107091405,0.1414406252534766
99,0.1369808546151691,0.1404731069740496
100,0.135913667283127,0.13950850344017932
101,0.13484843937815003,0.1385194616098153
102,0.13379106751123993,0.13756567122120605
103,0.13273793214227447,0.13653720797676788
104,0.13168857322941507,0.1356363033777789
105,0.13064485811539114,0.13465576971832074
106,0.12960569707085579,0.13365932710860906
107,0.12857413137474044,0.13273626095370242
108,0.12755320340347914,0.1318201846198032
109,0.12652568534914108,0.13085830956697464
110,0.12550760740395353,0.1298706751120718
111,0.12450177005510848,0.12888099331604808
112,0.12349712423107949,0.1280603193138775
113,0.12250189643673398,0.12704856732958242
114,0.12151548661041174,0.1262645835154935
115,0.12054064743995613,0.1251682407761875
116,0.1195667534360707,0.12429658205885637
117,0.118603496836024,0.12339699974185542
118,0.11764745058451069,0.12253566243146595
119,0.1167091652566091,0.12164155393838882
120,0.11576360520904015,0.12070963335664649
121,0.11483455163118077,0.11982780028330653
122,0.11391111335742563,0.11900412957919271
123,0.1129914603550924,0.11819949157928165
124,0.11207850802981394,0.11734416139753241
125,0.11117065777742054,0.11634821327109086
126,0.11027170068458539,0.11544713142671083
127,0.10937864838780223,0.11467754683996502
128,0.10848689291222005,0.11389352851792385
129,0.10760526599422578,0.11297779216578133
130,0.10673392304724989,0.1120993122458458
131,0.10586097607918095,0.11137126935155768
132,0.1050011294738665,0.1105078050964757
133,0.10414857585752034,0.10976449870749523
134,0.10330526259812442,0.10889193219573874
135,0.10247254785937701,0.10820030656300093
136,0.10164462109935653,0.10737015150095287
137,0.10083477071343763,0.10653901217799437
138,0.10002470252787102,0.10577416576837238
139,0.09922579360611951,0.105096472329215
140,0.09843527714743078,0.10422515084868983
141,0.09765138680956957,0.10344069451093674
142,0.0968704335215047,0.10274577729011837
143,0.09609931194598051,0.10210243494887102
144,0.09533773725669593,0.1012829577452258
145,0.0945854258189722,0.10057302446741807
146,0.09383976945900202,0.1000194663279935
147,0.0931022055035328,0.09935285974490016
148,0.09236806728065135,0.09848895159206893
149,0.09164597134227923,0.09782931090969789
150,0.09093667505094276,0.09723932688173495
151,0.0902248464512981,0.09648090130404423
152,0.08952198299259358,0.09592582599112862
153,0.08882385119711764,0.09519739174529125
154,0.08814192824141318,0.09446260882051367
155,0.08745938836486189,0.0937494368929612
156,0.08678872814410808,0.0932221444029557
157,0.086125573029495,0.09248339071085579
158,0.08547070030666705,0.09193679886428933
159,0.08481853991451098,0.09126144451530356
160,0.08418362673238414,0.09083069390372227
161,0.08354359270217804,0.09011741492309068
162,0.08291853719785686,0.0894575405277704
163,0.08231173568826859,0.08881192340662605
164,0.08168163906195458,0.08825287066007916
165,0.08107785347444921,0.0877536696038748
166,0.08047428444790942,0.08707047096992794
167,0.07987991815734173,0.08647606443417699
168,0.07929490434882766,0.08582194816125066
169,0.07871234783019972,0.08540310396959908
170,0.07813492763897595,0.08497841185645054
171,0.07757113982364283,0.08436475556931998
172,0.07700774268058738,0.08379557042529709
173,0.07644850196904666,0.08326423070148418
174,0.07591276638799749,0.08288379229213062
175,0.07536293221513654,0.08224438581811755
176,0.07482589968347184,0.08165072845785241
177,0.07429158829275276,0.08112674363349613
178,0.07376792642041896,0.08072946240243159
179,0.07324939416694151,0.080148751798429
180,0.07273206387716036,0.07967133859270498
181,0.0722199896492943,0.07912325663001914
182,0.07172045262415738,0.07883195716299508
183,0.07121912388985242,0.07819552974481332
184,0.0707312677885027,0.07767509531817939
185,0.07025818358589961,0.0770431915788274
186,0.06976979338313342,0.07669967295307863
187,0.06928330212461742,0.07618028945044468
188,0.06880992929983322,0.07587313259902753
189,0.06834400126056318,0.07539756850976694
190,0.06787980830235107,0.07494473241661724
191,0.06743475335118412,0.07459791043871328
192,0.0669704670833998,0.07405023100344758
193,0.06652319953837191,0.07374399723975282
194,0.0660781450746104,0.07317224988027622
195,0.06563505150517249,0.07290056387060567
196,0.06520968004338445,0.0724217568181063
197,0.06477636945602616,0.07207573793436352
198,0.0643476773613924,0.07159129530191422
199,0.06392686419943615,0.07118981331586838
200,0.06350836461502786,0.07063277614744086
201,0.06309584986536976,0.07034376165584515
202,0.06268774867713277,0.06990490030301244
203,0.06228238129734105,0.06953607617240203
204,0.0618845038670612,0.06915899679849022
205,0.06148827323358537,0.06878872019679923
206,0.06109272207776553,0.0685070109994788
207,0.0607033263931432,0.06822094164396587
208,0.06032447751040871,0.06778375275040928
209,0.0599386370435152,0.0673709794094688
210,0.05956585288968819,0.06692235681571458
211,0.059188193214913136,0.0666637665739185
212,0.058826506556344305,0.06636554041975423
213,0.05845975955520073,0.06593894644787437
214,0.058093329969295227,0.06566619931867249
215,0.0577338652157122,0.06531396998386634
216,0.05738580077651282,0.0650478777916808
217,0.057035073870740464,0.06461811340168903
218,0.05668421169818994,0.06429760236489146
219,0.05635050063023792,0.06378665350769695
220,0.05601243216678006,0.06356945888776529
221,0.05567203144469972,0.06313969430170562
222,0.05533546929771008,0.06301744831235785
223,0.05500858090691875,0.06258892267942429
224,0.054684015491356736,0.06254203441111665
225,0.054351427777004975,0.06211266098053832
226,0.054035186409587224,0.061634254298712075
227,0.05372282854427798,0.061437386039056276
228,0.053402876777638705,0.06118870389304663
229,0.053097681095960206,0.06087034274088709
230,0.052789369761479944,0.0604969915982924
231,0.05248662716707607,0.060336091996807804
232,0.0521969314225097,0.05968207924773818
233,0.05188794915341454,0.059801412452208366
234,0.05158293084026109,0.059546373980609996
235,0.051293920682725966,0.0590449212805221
236,0.051007685598390196,0.05877187357921349
237,0.05071654668493382,0.05869857653191215
238,0.05043261749142587,0.058513425290584564
239,0.05016302222672984,0.05839816794583672
240,0.04987023321807909,0.057767880982474276
241,0.04960153049865211,0.05752345566686831
242,0.04933067596482418,0.057238241951716576
243,0.0490561062552013,0.05716158528076975
244,0.04879216859047821,0.05680957926731361
245,0.04853118331537756,0.05683841595524236
246,0.04826713992232747,0.05634122969288575
247,0.04799874468935335,0.05623835933051611
248,0.0477463113656236,0.055838364519571006
249,0.04748828322898715,0.05561872689347518
250,0.047240555578010386,0.05553027928659791
251,0.04698397901296589,0.05526948720216751
252,0.04673995079710901,0.05489068635200199
253,0.04649611654761358,0.05473725380081879
254,0.04625507680114763,0.054537018663004824
255,0.046006711601989145,0.05441274199830858
256,0.04577279072225484,0.054373290781912054
257,0.04553490198649485,0.05390106023926484
258,0.04529719930768228,0.053635555662606894
259,0.04507278565619079,0.05362333749469958
260,0.04484319706890079,0.05329614524778567
261,0.04460432346235434,0.05310003165351717
262,0.04438235365592167,0.05279393964692166
263,0.044153555288167994,0.052583708574897366
264,0.04394196279215848,0.05243166222384101
265,0.043714392900856845,0.0522338006841509
266,0.04349086727857079,0.0520546408860307
267,0.04328039315580219,0.052006029180790246
268,0.04306779290405967,0.05161252441374879
269,0.04285314061485455,0.05146214130677675
270,0.042645605688146994,0.05147133091170537
271,0.04243507018128354,0.05106907239870021
272,0.0422221809989499,0.05087218345387986
273,0.042019116915148966,0.05081332102417946
274,0.041824026126141424,0.05070491978212407
275,0.04162808487764498,0.05046591260715535
276,0.04141596609005104,0.05018988310506469
277,0.04122041571719798,0.04998311282772767
278,0.04102054802785333,0.04980907197061338
279,0.0408343341652814,0.04976888638185827
280,0.040634937928105054,0.04961455583964523
281,0.04044524650073686,0.04931852417556863
282,0.04026209619488696,0.04917008517996261
283,0.04007013506822653,0.04906393499358704
284,0.03988131878155095,0.048640217337953415
285,0.03969714470155589,0.04849640093743801
286,0.03950844406400917,0.04837868548929691
287,0.039330845946198574,0.04839741869976646
288,0.03915756377300129,0.0480531037441994
289,0.038974072761495844,0.048400891356562316
290,0.038799522384100324,0.04785002434724256
291,0.038628144857796996,0.04764775206383906
292,0.038449184875368074,0.04744673118387398
293,0.03827513869538376,0.04741204628034642
294,0.03810178049323845,0.0472713858869515
295,0.0379294447068057,0.04697871570916552
296,0.03776575818560394,0.04672172263656792
297,0.037606834301406954,0.04669554913906675
298,0.03743340932975672,0.04648264566142308
299,0.03727164650585913,0.04641976089853989
